日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-03-01,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.2,2.432,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.3,2.508,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.52,2.6752,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,4.4,3.344,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.15,2.394,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.15,2.394,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.1,2.356,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241205901956,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.76,,3.09,2.3484,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,23.75,18.05,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,25.47,19.3572,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,25.46,19.3496,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,31.98,24.3048,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,26.2,19.912,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,25.34,19.2584,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,24.94,18.9544,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241205901798,移动,转供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.76,,23.09,17.5484,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,119.893864,31.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.5,2.9106,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,120.893864,32.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.49,2.902284,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,121.893864,33.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.5,2.9106,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,122.893864,34.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.49,2.902284,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,123.893864,35.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.5,2.9106,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251118284352,移动,转供电,100%,1,0,2024-12-01,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,124.893864,36.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.8316,,3.48,2.893968,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,125.893864,37.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.95,3.663,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,126.893864,38.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.49,4.0626,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,127.893864,39.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.91,4.3734,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,128.893864,40.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,6.98,5.1652,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,129.893864,41.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.44,4.0256,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251113228031,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,130.893864,42.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.52,4.0848,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,131.893864,43.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.11,3.0414,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,132.893864,44.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.42,3.2708,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,133.893864,45.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.25,3.885,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,134.893864,46.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.66,4.1884,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,135.893864,47.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.51,3.3374,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,136.893864,48.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.54,3.3596,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,137.893864,49.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.19,3.1006,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
